point_id,x_a,y_a,x_b,y_b,lon_a,lat_a,lon_b,lat_b,score,inlier
177,3037.60888671875,32867.69140625,80.5869140625,5851.1923828125,42.79846954345703,-73.61345672607422,42.726261138916016,-73.61772155761719,-0.9153804779052734,False
178,2391.334228515625,30883.580078125,80.2834243774414,6336.74267578125,42.81150436401367,-73.63197326660156,42.72622299194336,-73.63374328613281,0.26131466031074524,False
179,2803.37451171875,33607.765625,767.9459838867188,6349.5771484375,42.806922912597656,-73.60686492919922,42.80977249145508,-73.63416290283203,-0.3181299567222595,False
180,1674.3638916015625,32507.21484375,401.0426940917969,6177.14404296875,42.83573913574219,-73.61762237548828,42.765193939208984,-73.62847900390625,-0.06127478554844856,False
181,1674.3638916015625,32507.21484375,401.0426940917969,6177.14404296875,42.83573913574219,-73.61762237548828,42.765193939208984,-73.62847900390625,6.794398377252264e-11,False
182,1921.1422119140625,32008.4140625,1787.2501220703125,6338.76318359375,42.827552795410156,-73.62200927734375,42.933616638183594,-73.6338119506836,0.16164954006671906,True
183,1921.1422119140625,32008.4140625,1787.2501220703125,6338.76318359375,42.827552795410156,-73.62200927734375,42.933616638183594,-73.6338119506836,0.14108964800834656,True
184,1432.6298828125,33195.72265625,982.5567016601562,5707.9521484375,42.84425735473633,-73.61150360107422,42.835845947265625,-73.61299133300781,0.29683351516723633,False
185,1358.110595703125,33592.04296875,923.5713500976562,6249.625,42.84735107421875,-73.60794067382812,42.82868194580078,-73.63086700439453,0.1537298858165741,False
186,789.485595703125,31768.00390625,1474.4130859375,5419.55712890625,42.85866165161133,-73.62493133544922,42.895606994628906,-73.60347747802734,-0.11244446039199829,False
187,797.0073852539062,30721.873046875,1530.6253662109375,5562.4853515625,42.85580062866211,-73.63447570800781,42.902435302734375,-73.60819244384766,-0.06063421443104744,False
188,1263.539794921875,33934.80078125,1598.34912109375,5613.81201171875,42.85086441040039,-73.6048812866211,42.91066360473633,-73.6098861694336,0.1580110490322113,False
189,908.6665649414062,32309.923828125,1670.5965576171875,5449.94775390625,42.856693267822266,-73.61991119384766,42.91944122314453,-73.60448455810547,0.4011746942996979,False
190,1284.22314453125,33193.30859375,1045.4508056640625,5746.955078125,42.84840774536133,-73.61161804199219,42.84348678588867,-73.6142807006836,0.1901777684688568,False
191,1194.5322265625,33208.1875,923.5872192382812,6249.63330078125,42.85095977783203,-73.61154174804688,42.82868194580078,-73.63086700439453,0.25605300068855286,False
192,321.819091796875,31735.416015625,1494.2899169921875,6364.76953125,42.87168502807617,-73.62553405761719,42.89802169799805,-73.6346664428711,0.04300933703780174,False
193,598.4876708984375,32297.8046875,885.9099731445312,6341.35498046875,42.865352630615234,-73.62022399902344,42.82410430908203,-73.63389587402344,0.21555958688259125,False
194,5.799865245819092,30702.49609375,1205.143798828125,5712.7607421875,42.8779411315918,-73.63516235351562,42.862892150878906,-73.61315155029297,-0.043247610330581665,False
195,181.1836700439453,33140.4140625,1511.1976318359375,5434.47705078125,42.87916946411133,-73.6128158569336,42.90007400512695,-73.60397338867188,0.17504404485225677,False
196,5.975910186767578,31545.404296875,1205.143798828125,5712.7607421875,42.880062103271484,-73.62747192382812,42.862892150878906,-73.61315155029297,5.089806354163784e-11,False
197,5321.443359375,28965.37890625,27.789108276367188,6343.9150390625,42.72433853149414,-73.64761352539062,42.719844818115234,-73.63397979736328,-0.42340755462646484,False
198,5538.62646484375,29916.453125,715.9910278320312,7061.38232421875,42.720726013183594,-73.6387710571289,42.80345916748047,-73.65765380859375,-0.30804628133773804,False
199,5298.9130859375,30690.296875,631.4154052734375,6681.19140625,42.72946548461914,-73.6318588256836,42.793182373046875,-73.64511108398438,-0.41262179613113403,False
200,4728.287109375,28262.46875,462.38006591796875,6355.03662109375,42.73916244506836,-73.65442657470703,42.772647857666016,-73.63434600830078,-0.4123154878616333,False
201,4582.9580078125,28150.998046875,871.1036987304688,6319.76953125,42.74295425415039,-73.6555404663086,42.82230758666992,-73.6331787109375,-0.22137536108493805,False
202,5122.6611328125,29896.376953125,120.64679718017578,6662.8076171875,42.73234176635742,-73.63922882080078,42.73112869262695,-73.64450073242188,0.19057276844978333,False
203,3998.8505859375,28463.251953125,113.32781982421875,6570.69482421875,42.76016616821289,-73.65306091308594,42.7302360534668,-73.64146423339844,-0.04622121527791023,False
204,4284.44970703125,30063.44140625,102.41123962402344,6745.91943359375,42.75629425048828,-73.63823699951172,42.728912353515625,-73.64724731445312,-0.05661153048276901,False
205,4139.4697265625,30084.84765625,686.5184936523438,6894.5908203125,42.76041793823242,-73.63813781738281,42.79988098144531,-73.65215301513672,0.07823444157838821,False
206,4389.4599609375,28909.671875,195.5470428466797,6679.32958984375,42.75035858154297,-73.64872741699219,42.74022674560547,-73.64505004882812,-0.15242519974708557,False
207,4056.570068359375,28922.0625,519.2289428710938,7216.62255859375,42.759735107421875,-73.6488265991211,42.7795524597168,-73.66277313232422,0.22038695216178894,False
208,3429.72607421875,28341.7734375,427.189208984375,6984.85107421875,42.77583312988281,-73.654541015625,42.76837158203125,-73.6551284790039,-0.3184898793697357,False
209,3781.2099609375,27727.36328125,935.964111328125,6986.10791015625,42.764373779296875,-73.65994262695312,42.83018493652344,-73.65516662597656,-0.3105577826499939,False
210,3490.444091796875,29333.181640625,577.7747192382812,7193.654296875,42.77668762207031,-73.64543151855469,42.78666687011719,-73.66201782226562,-0.3452252149581909,False
211,2706.1630859375,30651.544921875,21.341888427734375,6751.58447265625,42.80207824707031,-73.6338882446289,42.71906280517578,-73.64743041992188,-0.2747442424297333,False
212,2878.0166015625,29949.421875,630.6007080078125,6395.93017578125,42.79545974731445,-73.64019012451172,42.793087005615234,-73.63569641113281,-0.17888961732387543,False
213,2391.334228515625,30883.580078125,80.2834243774414,6336.74267578125,42.81150436401367,-73.63197326660156,42.72622299194336,-73.63374328613281,0.2848772704601288,False
214,1524.8203125,29035.552734375,450.5386047363281,6904.2548828125,42.83109664916992,-73.64942169189453,42.771209716796875,-73.6524658203125,-0.07777426391839981,False
215,1615.561767578125,28359.36328125,554.4338989257812,6718.80908203125,42.82682418823242,-73.65555572509766,42.78383255004883,-73.64634704589844,6.577671740615187e-11,False
216,1796.65869140625,30231.080078125,1529.785400390625,7269.4013671875,42.826515197753906,-73.63831329345703,42.9023323059082,-73.66452026367188,0.42259517312049866,False
217,1398.9268798828125,27505.75390625,1172.893310546875,6631.5224609375,42.83073043823242,-73.66351318359375,42.858970642089844,-73.64347076416016,0.268311470746994,False
218,1941.5174560546875,29825.701171875,1337.2164306640625,6463.6669921875,42.821414947509766,-73.64192962646484,42.878936767578125,-73.63793182373047,0.3671184778213501,False
219,838.1534423828125,27610.544921875,1313.1580810546875,6949.32275390625,42.84674835205078,-73.66291809082031,42.876014709472656,-73.6539535522461,0.07227212190628052,False
220,739.87158203125,28819.96875,1328.56396484375,7108.630859375,42.85258102416992,-73.65190124511719,42.87788772583008,-73.65921020507812,0.24614252150058746,False
221,448.8215637207031,31006.0078125,1306.90576171875,6880.1884765625,42.86628341674805,-73.63211059570312,42.8752555847168,-73.65167236328125,-0.19355879724025726,False
222,385.7414245605469,29039.189453125,1302.22998046875,7228.4208984375,42.86307907104492,-73.65013122558594,42.87468719482422,-73.66316223144531,0.37261494994163513,False
223,107.49252319335938,28943.697265625,1474.8199462890625,7281.53076171875,42.87064743041992,-73.65118408203125,42.89565658569336,-73.6649169921875,0.09812873601913452,False
224,358.2083740234375,30169.439453125,1797.46875,6332.60693359375,42.8667106628418,-73.63980865478516,42.93485641479492,-73.63360595703125,0.24816805124282837,False
225,409.6092834472656,29480.580078125,1763.3690185546875,7261.3701171875,42.863525390625,-73.64607238769531,42.93071365356445,-73.66425323486328,4.8622883497273506e-11,False
226,4884.50439453125,24411.375,920.301513671875,7694.185546875,42.7247314453125,-73.68966674804688,42.82828140258789,-73.67853546142578,0.0938635766506195,False
227,5356.60205078125,26960.78125,788.912841796875,7323.734375,42.71812057495117,-73.66595458984375,42.812320709228516,-73.66631317138672,-0.025075295940041542,False
228,5087.365234375,24067.244140625,743.625732421875,7917.30810546875,42.71812057495117,-73.69270324707031,42.80681610107422,-73.68589782714844,0.17618024349212646,False
229,4245.89697265625,25433.171875,846.2356567382812,7363.6015625,42.745361328125,-73.68069458007812,42.81928253173828,-73.6676254272461,0.2064327597618103,False
230,4561.37109375,26355.169921875,748.2269287109375,7197.18212890625,42.7388916015625,-73.6720199584961,42.807376861572266,-73.6621322631836,-0.13320255279541016,False
231,3979.741943359375,24146.03515625,864.8013305664062,7411.3251953125,42.74950408935547,-73.69269561767578,42.82154083251953,-73.66919708251953,0.22115148603916168,False
232,3979.899658203125,24145.35546875,864.8013305664062,7411.3251953125,42.74949645996094,-73.69270324707031,42.82154083251953,-73.66919708251953,0.18665358424186707,False
233,3743.09716796875,24674.71875,117.75598907470703,8057.96826171875,42.757537841796875,-73.68798828125,42.730777740478516,-73.69053649902344,-0.04189644753932953,False
234,4194.083984375,26025.751953125,498.98663330078125,7614.310546875,42.74835968017578,-73.67528533935547,42.777095794677734,-73.67589569091797,0.21132519841194153,False
235,3501.105224609375,26553.693359375,414.3093566894531,8009.814453125,42.76921081542969,-73.67088317871094,42.766807556152344,-73.68894958496094,0.27640268206596375,False
236,3655.7275390625,26766.783203125,91.19145965576172,7188.8076171875,42.76541519165039,-73.66883087158203,42.72754669189453,-73.66185760498047,-0.14972856640815735,False
237,3164.906494140625,25695.978515625,769.3707885742188,7845.4267578125,42.77644348144531,-73.6789779663086,42.80994415283203,-73.68352508544922,-0.1716488152742386,True
238,2935.1298828125,25351.50390625,70.18526458740234,7965.4794921875,42.78201675415039,-73.68228912353516,42.72499465942383,-73.68748474121094,0.018035810440778732,False
239,3198.386474609375,27196.50390625,751.1221313476562,7558.04833984375,42.77937698364258,-73.6651840209961,42.8077278137207,-73.67404174804688,0.21729394793510437,False
240,2793.01708984375,27156.125,936.9970703125,7945.0859375,42.79066467285156,-73.66581726074219,42.8303108215332,-73.68681335449219,0.11965541541576385,False
241,2298.444580078125,24140.375,436.7586364746094,8145.96533203125,42.796810150146484,-73.69384002685547,42.769535064697266,-73.69344329833984,-0.12610431015491486,False
242,2505.0673828125,25765.060546875,495.5364990234375,8075.5029296875,42.7951774597168,-73.67877197265625,42.776676177978516,-73.69111633300781,0.16855080425739288,False
243,1219.6124267578125,24179.001953125,116.92723083496094,7950.07421875,42.8272705078125,-73.69418334960938,42.730674743652344,-73.68697357177734,0.039594970643520355,False
244,1254.0291748046875,26931.013671875,114.52845001220703,7801.92822265625,42.833335876464844,-73.66887664794922,42.730384826660156,-73.68209075927734,5.1400550482583185e-11,False
245,1805.658203125,26689.802734375,1448.966552734375,7623.06298828125,42.81721496582031,-73.67073822021484,42.892513275146484,-73.67618560791016,0.07539911568164825,False
246,1773.4263916015625,26295.529296875,1003.8882446289062,7632.546875,42.81711196899414,-73.67437744140625,42.83843994140625,-73.67649841308594,-0.3542512059211731,False
247,1091.3236083984375,25571.701171875,1791.7144775390625,7451.53173828125,42.83443832397461,-73.68146514892578,42.93415832519531,-73.67052459716797,-0.17703615128993988,False
248,515.2164306640625,27713.814453125,1771.9349365234375,7971.21435546875,42.856082916259766,-73.66217803955078,42.93175506591797,-73.68767547607422,0.07200951129198074,False
249,433.2021789550781,24694.43359375,1525.0411376953125,8155.013671875,42.85071563720703,-73.68994903564453,42.901756286621094,-73.69374084472656,-0.26999056339263916,False
250,413.7507019042969,26356.724609375,953.7332153320312,7239.98291015625,42.855491638183594,-73.67469024658203,42.83234405517578,-73.66354370117188,0.05646217614412308,False
251,138.25308227539062,26696.46875,1546.5174560546875,7205.099609375,42.86409378051758,-73.6717529296875,42.90436553955078,-73.66239166259766,5.5755622341280286e-11,False
252,4178.58447265625,22718.9921875,495.5364990234375,8075.5029296875,42.74018859863281,-73.70570373535156,42.776676177978516,-73.69111633300781,0.14332671463489532,False
253,3624.862060546875,23760.244140625,644.131103515625,8243.1494140625,42.75849151611328,-73.69647216796875,42.79472732543945,-73.69664764404297,0.23100778460502625,False
254,3714.16455078125,23901.896484375,922.707275390625,8732.6162109375,42.756343841552734,-73.69511413574219,42.828575134277344,-73.71279907226562,-0.06731399148702621,False
255,3660.739013671875,22386.640625,935.3209228515625,8104.228515625,42.753910064697266,-73.7091064453125,42.830108642578125,-73.69206237792969,0.06295408308506012,False
256,3532.530029296875,22223.486328125,25.47369956970215,8524.83984375,42.75709915161133,-73.710693359375,42.71956253051758,-73.70594024658203,-0.0939551293849945,False
257,2505.310546875,23249.056640625,454.802734375,8225.91015625,42.78868865966797,-73.701904296875,42.771724700927734,-73.69607543945312,0.04163097217679024,False
258,2434.367919921875,23456.365234375,55.30620574951172,8072.68017578125,42.791221618652344,-73.70004272460938,42.72318649291992,-73.69102478027344,0.032318226993083954,False
259,1369.39697265625,22488.2734375,335.2718200683594,8651.830078125,42.818721771240234,-73.70965576171875,42.7572021484375,-73.71012878417969,0.03438740596175194,False
260,1439.2340087890625,22960.0546875,940.9614868164062,8105.80419921875,42.81796646118164,-73.70526123046875,42.83079147338867,-73.6921157836914,-0.09881602972745895,False
261,1901.39208984375,23637.671875,579.9376220703125,8742.564453125,42.80669403076172,-73.69872283935547,42.786930084228516,-73.71312713623047,-0.4088471829891205,False
262,1635.0489501953125,24095.921875,657.3218994140625,8098.3984375,42.815364837646484,-73.6946792602539,42.79633331298828,-73.6918716430664,-0.031843893229961395,False
263,1235.3203125,24029.54296875,903.422119140625,8672.2919921875,42.826446533203125,-73.69554901123047,42.82623291015625,-73.71080780029297,0.01147316675633192,True
264,830.9105834960938,23086.240234375,903.422119140625,8672.2919921875,42.83542251586914,-73.7044906616211,42.82623291015625,-73.71080780029297,5.080202925000776e-11,False
265,1235.3203125,24029.54296875,903.422119140625,8672.2919921875,42.826446533203125,-73.69554901123047,42.82623291015625,-73.71080780029297,-0.01160858292132616,True
266,427.9531555175781,22410.392578125,1666.5830078125,8792.826171875,42.84504699707031,-73.71098327636719,42.91895294189453,-73.71478271484375,0.009927946142852306,False
267,830.9105834960938,23086.240234375,903.422119140625,8672.2919921875,42.83542251586914,-73.7044906616211,42.82623291015625,-73.71080780029297,0.007868994027376175,False
268,56.32041549682617,22025.390625,1410.0,8691.7333984375,42.85453414916992,-73.71477508544922,42.887779235839844,-73.7114486694336,-0.17082054913043976,False
269,259.27642822265625,21248.75,1306.447021484375,8375.283203125,42.84683609008789,-73.72180938720703,42.87519836425781,-73.70100402832031,-0.02424723654985428,False
270,364.5075988769531,23834.55859375,1468.3984375,8716.0283203125,42.850460052490234,-73.69790649414062,42.894874572753906,-73.71224975585938,5.198830255181974e-11,False
271,4308.7119140625,19747.91015625,31.67279815673828,9286.921875,42.728755950927734,-73.73303985595703,42.72031784057617,-73.73108673095703,-0.2801426351070404,False
272,3865.76513671875,19872.0859375,459.9707336425781,9563.68359375,42.7415771484375,-73.732177734375,42.77235412597656,-73.74021911621094,0.10301872342824936,False
273,3865.76513671875,19872.0859375,459.9707336425781,9563.68359375,42.7415771484375,-73.732177734375,42.77235412597656,-73.74021911621094,-0.0027368857990950346,False
274,3694.952392578125,20485.009765625,941.9549560546875,9108.6669921875,42.74799346923828,-73.72662353515625,42.83091354370117,-73.72520446777344,-0.013404169119894505,False
275,2974.67626953125,19421.26953125,627.3538818359375,9222.125,42.76554489135742,-73.73692321777344,42.79269027709961,-73.72895050048828,-0.0882074236869812,False
276,1333.6932373046875,19472.9296875,460.3429870605469,9563.57421875,42.81198501586914,-73.73751068115234,42.77239990234375,-73.74021911621094,-0.02152237854897976,False
277,1277.661376953125,18972.154296875,597.3261108398438,9088.0498046875,42.81227493286133,-73.74217987060547,42.78904342651367,-73.72452545166016,-0.16495658457279205,False
278,1449.720947265625,21141.68359375,548.3572998046875,9089.130859375,42.81300354003906,-73.7220230102539,42.7830924987793,-73.72456359863281,-0.04291088879108429,False
279,1427.59423828125,21053.99609375,867.3031005859375,9749.279296875,42.81340026855469,-73.72284698486328,42.821842193603516,-73.74634552001953,-0.26757746934890747,False
280,1216.40283203125,21282.40625,196.60751342773438,9967.462890625,42.819942474365234,-73.72087097167969,42.7403564453125,-73.7535400390625,-0.09147310256958008,False
281,1216.40283203125,21282.40625,196.60751342773438,9967.462890625,42.819942474365234,-73.72087097167969,42.7403564453125,-73.7535400390625,-0.19697895646095276,False
282,1130.8995361328125,17951.322265625,758.7640380859375,9423.171875,42.81379318237305,-73.75172424316406,42.808658599853516,-73.73558044433594,-0.1920396238565445,False
283,546.3304443359375,20281.48828125,634.2157592773438,9596.037109375,42.83626937866211,-73.73055267333984,42.79352569580078,-73.74128723144531,-0.1563146561384201,False
284,630.9808349609375,20393.80078125,71.22245788574219,9724.0986328125,42.834171295166016,-73.72946166992188,42.725120544433594,-73.74551391601562,-0.14672841131687164,False
285,459.5917053222656,17776.794921875,946.2579956054688,9358.33984375,42.83230209350586,-73.7537841796875,42.83143615722656,-73.73344421386719,-0.3064842224121094,False
286,515.3003540039062,18393.5,615.6334228515625,9686.185546875,42.83230972290039,-73.74803161621094,42.79126739501953,-73.7442626953125,6.169675881295689e-11,False
287,3831.82177734375,15309.5751953125,314.3186340332031,10332.884765625,42.730594635009766,-73.77447509765625,42.75465774536133,-73.7656021118164,-0.05855688080191612,False
288,3824.502197265625,15221.5830078125,428.9843444824219,10417.169921875,42.73057174682617,-73.77529907226562,42.76858901977539,-73.76837921142578,0.27733561396598816,False
289,2850.799072265625,15643.4560546875,217.3566131591797,10116.7939453125,42.75920867919922,-73.77201080322266,42.74287796020508,-73.75846862792969,0.2665807008743286,False
290,3444.559814453125,17434.77734375,798.4882202148438,10659.986328125,42.74710464477539,-73.7550048828125,42.81348419189453,-73.77639770507812,0.27628323435783386,False
291,3142.996826171875,15272.849609375,770.82177734375,10130.12109375,42.74998092651367,-73.77526092529297,42.810123443603516,-73.7589111328125,0.25561049580574036,False
292,3039.542236328125,14597.05859375,261.062744140625,9915.0537109375,42.75114059448242,-73.78160858154297,42.74818801879883,-73.75181579589844,-0.04709840565919876,False
293,2759.6728515625,16027.3603515625,235.23208618164062,10638.38671875,42.762786865234375,-73.76850891113281,42.74504852294922,-73.77568054199219,0.01075159851461649,False
294,2294.30078125,15992.5927734375,585.5929565429688,10152.2021484375,42.77585220336914,-73.76913452148438,42.78761672973633,-73.75963592529297,0.1088678315281868,False
295,2245.532958984375,15278.796875,599.6078491210938,9880.05078125,42.7753791809082,-73.77579498291016,42.7893180847168,-73.75065612792969,0.2976588308811188,False
296,2381.521728515625,17404.91796875,157.44805908203125,10549.1884765625,42.77705383300781,-73.75597381591797,42.735599517822266,-73.77273559570312,0.30690401792526245,False
297,2301.14404296875,17636.939453125,947.9467163085938,10455.109375,42.77992630004883,-73.75387573242188,42.831642150878906,-73.7696304321289,0.1528957337141037,False
298,1328.151123046875,15208.994140625,610.224365234375,10369.447265625,42.801143646240234,-73.77703857421875,42.790611267089844,-73.76680755615234,0.0740903913974762,False
299,375.3663330078125,15287.9853515625,544.2019653320312,10641.2939453125,42.82829284667969,-73.77692413330078,42.782588958740234,-73.7757797241211,4.362121774903471e-11,False
300,3624.68603515625,13116.5380859375,812.6546630859375,11264.6298828125,42.73069763183594,-73.79500579833984,42.81520462036133,-73.79634857177734,-1.71617591381073,False
301,3696.9169921875,11374.4873046875,235.62969970703125,10845.638671875,42.72407150268555,-73.81119537353516,42.74509811401367,-73.78251647949219,-1.395711898803711,False
302,3553.38671875,13976.927734375,247.4121551513672,11531.8857421875,42.7349739074707,-73.78704071044922,42.74652862548828,-73.80516052246094,-0.006041401531547308,False
303,3074.856201171875,14051.896484375,941.6298217773438,11020.369140625,42.748714447021484,-73.78665924072266,42.830875396728516,-73.78828430175781,-1.3038243055343628,False
304,2888.233154296875,12088.400390625,385.5085754394531,11694.0048828125,42.748863220214844,-73.80506134033203,42.7633056640625,-73.81051635742188,-0.6943066120147705,False
305,2558.216796875,14595.1357421875,326.42962646484375,11674.8046875,42.76475524902344,-73.78194427490234,42.75613021850586,-73.80988311767578,-0.4543497860431671,False
306,2038.63330078125,14668.9462890625,399.08258056640625,11546.1806640625,42.77964401245117,-73.7815933227539,42.764957427978516,-73.80563354492188,-0.9345040917396545,False
307,919.9496459960938,12109.3642578125,73.18025970458984,11668.1513671875,42.804683685302734,-73.80615234375,42.72536087036133,-73.80966186523438,-1.5034500360488892,False
308,950.4732666015625,13178.80078125,471.6809997558594,10964.912109375,42.806583404541016,-73.7961654663086,42.77377700805664,-73.78645324707031,-1.2829996347427368,False
309,1080.755859375,11685.7333984375,140.14892578125,11025.8251953125,42.79903030395508,-73.80999755859375,42.733497619628906,-73.78846740722656,-1.855640172958374,False
310,1026.1116943359375,11599.119140625,36.72701644897461,11703.4248046875,42.80035400390625,-73.81083679199219,42.72093200683594,-73.81082153320312,-1.983904242515564,False
311,205.56536865234375,13376.0556640625,750.5819091796875,11126.91015625,42.828182220458984,-73.79481506347656,42.80766296386719,-73.79180145263672,-0.2421657145023346,False
312,205.56536865234375,13376.0556640625,750.5819091796875,11126.91015625,42.828182220458984,-73.79481506347656,42.80766296386719,-73.79180145263672,1.2627909828921702e-10,False
313,3225.75537109375,8220.1728515625,410.0968933105469,12097.298828125,42.729129791259766,-73.84098052978516,42.76629638671875,-73.82382202148438,-0.08366942405700684,False
314,3588.983154296875,9979.5859375,410.2265625,12090.033203125,42.72345733642578,-73.82428741455078,42.76631164550781,-73.82357788085938,-0.12486956268548965,False
315,3620.399658203125,11226.9287109375,554.6355590820312,12139.880859375,42.725852966308594,-73.8126220703125,42.78385543823242,-73.82522583007812,-0.02108924463391304,False
316,3118.551025390625,10428.1474609375,318.4348449707031,12646.8447265625,42.737979888916016,-73.82040405273438,42.755157470703125,-73.84195709228516,-0.008510064333677292,False
317,3118.551025390625,10428.1474609375,318.4348449707031,12646.8447265625,42.737979888916016,-73.82040405273438,42.755157470703125,-73.84195709228516,-0.010070182383060455,False
318,2945.1201171875,11230.9462890625,390.6902160644531,12464.140625,42.74500274658203,-73.81301879882812,42.76393508911133,-73.83592224121094,0.618850588798523,False
319,2568.037841796875,10799.8408203125,623.3555297851562,12563.5546875,42.75456237792969,-73.81729125976562,42.792205810546875,-73.83920288085938,0.104949451982975,False
320,2132.08740234375,8481.611328125,83.87728881835938,12048.3623046875,42.7608642578125,-73.83924865722656,42.72665786743164,-73.82220458984375,-0.025447295978665352,False
321,2548.724609375,10291.751953125,251.27503967285156,12617.6669921875,42.753780364990234,-73.82205200195312,42.74699783325195,-73.84098815917969,0.06447487324476242,False
322,2464.77783203125,10266.0791015625,302.92962646484375,12397.935546875,42.75609588623047,-73.82234191894531,42.753273010253906,-73.833740234375,0.07959118485450745,False
323,1895.923583984375,11589.203125,564.7057495117188,11707.2119140625,42.77567672729492,-73.81036376953125,42.78507995605469,-73.81095123291016,0.08694692701101303,False
324,1884.8016357421875,9435.140625,384.70660400390625,12522.9130859375,42.7703742980957,-73.83049011230469,42.76321029663086,-73.8378677368164,0.12271855026483536,False
325,1291.27587890625,10412.3388671875,555.844970703125,12209.7060546875,42.789756774902344,-73.82174682617188,42.78400421142578,-73.82752990722656,0.25999215245246887,False
326,853.0711669921875,9971.9404296875,791.1614990234375,12115.8037109375,42.80104064941406,-73.82614135742188,42.812591552734375,-73.82443237304688,0.07875572144985199,False
327,853.0711669921875,9971.9404296875,791.1614990234375,12115.8037109375,42.80104064941406,-73.82614135742188,42.812591552734375,-73.82443237304688,0.10291051864624023,False
328,425.1298828125,8265.71875,149.3561553955078,12137.544921875,42.80876541137695,-73.8423843383789,42.734615325927734,-73.82514953613281,0.06518179923295975,False
329,128.79232788085938,9167.7890625,390.6902160644531,12464.140625,42.81951141357422,-73.83413696289062,42.76393508911133,-73.83592224121094,0.3814535439014435,False
330,68.72599029541016,10299.83984375,98.57906341552734,11780.9306640625,42.824134826660156,-73.82359313964844,42.72844696044922,-73.81338500976562,-0.003000532975420356,False
331,31.11886978149414,10370.94921875,30.863126754760742,12061.4775390625,42.82538604736328,-73.82295227050781,42.720218658447266,-73.82263946533203,0.10062222182750702,False
332,10.550849914550781,11195.17578125,143.11485290527344,11873.09765625,42.828094482421875,-73.81526947021484,42.733856201171875,-73.81642150878906,4.903089045882325e-11,False
333,2934.906005859375,6787.96826171875,100.66897583007812,13454.3125,42.73361587524414,-73.85458374023438,42.72869873046875,-73.86859893798828,-0.21258927881717682,False
334,1888.19873046875,7005.39892578125,201.09364318847656,12938.8515625,42.7639274597168,-73.85323333740234,42.740901947021484,-73.8515853881836,-0.169247105717659,False
335,1526.35107421875,7544.9951171875,464.7862548828125,13250.2041015625,42.77561950683594,-73.8484115600586,42.7729377746582,-73.86186218261719,0.2231660634279251,False
336,1230.109619140625,7062.91845703125,624.0023193359375,12871.87890625,42.78277587890625,-73.8531265258789,42.79228210449219,-73.84938049316406,0.23985493183135986,False
337,689.1055297851562,6834.4658203125,524.5316162109375,13541.8984375,42.79755401611328,-73.85562133789062,42.78019714355469,-73.87149047851562,-0.06712701171636581,False
338,643.5274047851562,8184.04052734375,483.0447998046875,12847.5693359375,42.80235290527344,-73.84300231933594,42.7751579284668,-73.84857940673828,-0.06893938034772873,False
339,714.880615234375,7901.7001953125,626.6624755859375,12564.2958984375,42.799591064453125,-73.8456039428711,42.792606353759766,-73.8392333984375,0.1310753971338272,False
340,79.67330932617188,8280.6015625,192.38592529296875,13106.01953125,42.81861114501953,-73.84246826171875,42.73984146118164,-73.85710144042969,-0.06281187385320663,False
341,290.84356689453125,8454.9609375,562.629150390625,13322.923828125,42.81306838989258,-73.8406982421875,42.784828186035156,-73.86426544189453,0.15308484435081482,False
342,142.49778747558594,5476.2021484375,58.20811462402344,12838.158203125,42.80956268310547,-73.86872100830078,42.723541259765625,-73.8482666015625,-0.08802264928817749,False
343,204.48648071289062,6360.04248046875,242.25425720214844,12664.0126953125,42.81009292602539,-73.86038970947266,42.74590301513672,-73.84252166748047,-0.0709453895688057,False
344,399.2945251464844,7332.17236328125,236.86485290527344,13318.2490234375,42.80707931518555,-73.85114288330078,42.74524688720703,-73.86410522460938,5.131783886724861e-11,False
345,2914.61572265625,4360.01611328125,969.1451416015625,14260.7431640625,42.72779083251953,-73.87739562988281,42.8342170715332,-73.89521026611328,-0.14490607380867004,False
346,2914.61572265625,4360.01611328125,969.1451416015625,14260.7431640625,42.72779083251953,-73.87739562988281,42.8342170715332,-73.89521026611328,-0.1741318553686142,False
347,2525.0498046875,2923.363525390625,758.437255859375,13839.451171875,42.735084533691406,-73.89116668701172,42.808616638183594,-73.88130187988281,-0.19621531665325165,False
348,2632.39794921875,5116.2158203125,543.4696044921875,13454.86328125,42.73781204223633,-73.87047576904297,42.78249740600586,-73.86861419677734,0.4129653871059418,False
349,1912.362060546875,3600.27783203125,522.0791625976562,13542.9072265625,42.754310607910156,-73.88520050048828,42.77989959716797,-73.87152099609375,0.06108885630965233,False
350,1488.1658935546875,3155.403564453125,962.182373046875,13573.625,42.765220642089844,-73.88966369628906,42.833370208740234,-73.8725357055664,0.10336083173751831,False
351,1322.6905517578125,4337.328125,955.9657592773438,14064.0234375,42.77302551269531,-73.87865447998047,42.83261489868164,-73.88871765136719,0.018047308549284935,False
352,1678.7366943359375,4560.95703125,282.8661193847656,14212.7060546875,42.76348114013672,-73.8763198852539,42.75083541870117,-73.89362335205078,0.3056863248348236,False
353,996.0581665039062,2457.91845703125,662.45458984375,14206.375,42.777408599853516,-73.89656066894531,42.79695510864258,-73.8934097290039,-0.19546566903591156,False
354,28.7669677734375,3880.455078125,22.564477920532227,14395.7939453125,42.80865478515625,-73.88379669189453,42.71921157836914,-73.89966583251953,5.4213522560075944e-11,False
